player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
artifact,2019-10-03,Red,Middle,Artifact,Lowkey Esports,Tristana,Renekton,Karthus,Akali,Jayce,Xayah,30.016666666666666,1,11,3,1,20,9,1,0,0,0,0,0,0,3.600833333333333,0.3664630760688506,0.0333148250971682,0.966129927817879,0,11.893283333333333,3,0,0,0,0,0,0,0,0,0,0,,0,14.005916666666666,1,1,9,3,1.0,23.87633333333333,1,0,16884,562.4875069405886,0.3647991703217164,0.3054959408300989,11,0.3664630760688506,0.1047619047619047,6,0.1998889505830094,1,1, , ,15457,383.36568573015,13425,0.3813747228381374,228,29,17,4,8.561910049972237,4280,3118,1162,6216,4785,1431,4394,4448,-54,83,73,10,124,112,12
celebrity,2019-10-03,Red,ADC,Celebrity,Lowkey Esports,Syndra,Renekton,Karthus,Akali,Jayce,Xayah,30.016666666666666,1,5,0,6,20,9,0,0,0,0,0,0,0,3.600833333333333,0.1665741254858412,0.0333148250971682,0.966129927817879,1,11.893283333333333,3,0,2,0,1,0,1,0,0,0,0,,0,14.005916666666666,1,1,9,3,1.0,23.87633333333333,1,0,11460,381.787895613548,0.2476071127627854,0.2247904045365006,11,0.3664630760688506,0.1047619047619047,8,0.2665186007773459,3,3, , ,12417,282.0886174347585,11225,0.0179775280898876,215,24,16,0,7.962243198223209,3597,3643,-46,5675,5483,192,3180,3685,-505,67,81,-14,119,138,-19
venus,2019-10-03,Red,Support,Venus,Lowkey Esports,Leona,Renekton,Karthus,Akali,Jayce,Xayah,30.016666666666666,1,0,3,10,20,9,0,0,0,0,0,0,1,3.600833333333333,0.0,0.0333148250971682,0.966129927817879,0,11.893283333333333,3,0,0,0,0,0,0,0,0,0,0,,0,14.005916666666666,1,1,9,3,1.0,23.87633333333333,1,0,3039,101.24375347029428,0.0656612579132727,0.0909625728075438,45,1.4991671293725708,0.4285714285714285,21,0.6996113270405331,14,14, , ,7376,114.14858411993336,6350,-0.015625,53,0,0,0,1.7656857301499167,2167,2129,38,3260,3273,-13,2756,1973,783,14,13,1,24,27,-3
vizicsacsi,2019-10-04,Blue,Top,Vizicsacsi,Splyce,Kennen,Heimerdinger,Yuumi,Syndra,Twisted Fate,Cassiopeia,33.666666666666664,0,2,4,3,8,18,0,0,0,0,0,0,0,7.414683333333333,0.0594059405940594,0.1188118811881188,0.7722772277227723,0,8.044116666666666,2,2,0,0,0,0,0,0,0,0,0,,0,16.42945,0,0,2,9,0.0,29.059916666666663,0,1,15840,470.49504950495054,0.2855649101299825,0.2260925885945162,20,0.5940594059405941,0.1785714285714285,5,0.1485148514851485,9,10, , ,11727,217.740594059406,11650,0.0064585575888051,260,12,8,0,8.07920792079208,3378,2963,415,4961,4776,185,4787,4559,228,93,71,22,138,117,21
xerxe,2019-10-04,Blue,Jungle,Xerxe,Splyce,Hecarim,Heimerdinger,Yuumi,Syndra,Twisted Fate,Cassiopeia,33.666666666666664,0,4,3,3,8,18,0,0,0,0,0,0,0,7.414683333333333,0.1188118811881188,0.1188118811881188,0.7722772277227723,0,8.044116666666666,2,2,2,1,0,0,2,0,0,0,0,,0,16.42945,0,0,2,9,0.0,29.059916666666663,0,1,11135,330.74257425742576,0.2007427572157421,0.2152669401350893,15,0.4455445544554455,0.1339285714285714,9,0.2673267326732673,14,14, , ,11376,207.31485148514852,11000,0.0779220779220779,25,156,116,0,5.376237623762377,3327,3466,-139,5488,4815,673,3445,3956,-511,67,68,-1,98,97,1
humanoid,2019-10-04,Blue,Middle,Humanoid,Splyce,LeBlanc,Heimerdinger,Yuumi,Syndra,Twisted Fate,Cassiopeia,33.666666666666664,0,0,4,5,8,18,0,0,0,0,0,0,0,7.414683333333333,0.0,0.1188118811881188,0.7722772277227723,0,8.044116666666666,2,2,0,1,0,0,0,0,0,0,0,,0,16.42945,0,0,2,9,0.0,29.059916666666663,0,1,11385,338.1683168316832,0.2052497791559249,0.1876630786787157,15,0.4455445544554455,0.1339285714285714,9,0.2673267326732673,4,5, , ,10481,180.73069306930697,10575,-0.1283185840707964,245,8,8,0,7.514851485148515,3275,3028,247,5315,4846,469,4633,4754,-121,90,74,16,140,107,33
kobbe,2019-10-04,Blue,ADC,Kobbe,Splyce,Kai'Sa,Heimerdinger,Yuumi,Syndra,Twisted Fate,Cassiopeia,33.666666666666664,0,2,2,4,8,18,0,0,0,0,0,0,0,7.414683333333333,0.0594059405940594,0.0891089108910891,0.7722772277227723,0,8.044116666666666,2,2,0,0,0,0,0,0,0,0,0,,0,16.42945,0,0,2,9,0.0,29.059916666666663,0,1,11733,348.5049504950495,0.2115235536966594,0.2914782715973229,10,0.297029702970297,0.0892857142857142,12,0.3564356435643565,2,2, , ,13847,280.71089108910894,12900,0.1433021806853582,304,28,25,0,9.861386138613865,3194,3385,-191,5001,5217,-216,3190,3366,-176,85,88,-3,136,136,0
norskeren,2019-10-04,Blue,Support,Norskeren,Splyce,Nautilus,Heimerdinger,Yuumi,Syndra,Twisted Fate,Cassiopeia,33.666666666666664,0,0,5,4,8,18,0,0,0,0,0,0,1,7.414683333333333,0.0,0.0891089108910891,0.7722772277227723,0,8.044116666666666,2,2,0,0,0,0,0,0,0,0,0,,0,16.42945,0,0,2,9,0.0,29.059916666666663,0,1,5376,159.68316831683168,0.096918999801691,0.0794991209943558,52,1.5445544554455446,0.4642857142857143,14,0.4158415841584159,11,13, , ,6974,76.56237623762378,6975,-0.0386643233743409,62,0,0,0,1.8415841584158417,2010,2543,-533,3101,3839,-738,2542,3086,-544,17,2,15,28,5,23
evi,2019-10-04,Red,Top,Evi,DetonatioN FocusMe,Gnar,Pantheon,Qiyana,Xayah,Ryze,Akali,33.666666666666664,1,4,1,8,18,8,0,0,0,0,0,0,0,7.414683333333333,0.1188118811881188,0.0594059405940594,0.7722772277227723,0,8.044116666666666,2,2,0,0,0,0,0,0,0,0,1,,1,16.42945,1,1,9,2,1.0,29.059916666666663,1,0,19229,571.1584158415842,0.2715001764913519,0.2344731639452295,18,0.5346534653465347,0.1621621621621621,9,0.2673267326732673,7,7, , ,14003,285.3445544554456,11575,-0.0064585575888051,247,8,4,0,7.574257425742575,2963,3378,-415,4776,4961,-185,4559,4787,-228,71,93,-22,117,138,-21
steal,2019-10-04,Red,Jungle,Steal,DetonatioN FocusMe,Nocturne,Pantheon,Qiyana,Xayah,Ryze,Akali,33.666666666666664,1,4,3,10,18,8,1,0,0,0,0,1,0,7.414683333333333,0.1188118811881188,0.1188118811881188,0.7722772277227723,1,8.044116666666666,2,2,1,2,0,0,1,0,0,0,1,,1,16.42945,1,1,9,2,1.0,29.059916666666663,1,0,11285,335.1980198019802,0.1593363925167666,0.1841204754582509,15,0.4455445544554455,0.1351351351351351,15,0.4455445544554455,10,10, , ,11940,224.06732673267328,10175,-0.0779220779220779,43,150,113,0,5.732673267326733,3466,3327,139,4815,5488,-673,3956,3445,511,68,67,1,97,98,-1
ceros,2019-10-04,Red,Middle,Ceros,DetonatioN FocusMe,Galio,Pantheon,Qiyana,Xayah,Ryze,Akali,33.666666666666664,1,4,2,5,18,8,1,0,0,0,0,0,0,7.414683333333333,0.1188118811881188,0.0,0.7722772277227723,0,8.044116666666666,2,2,1,0,1,0,0,0,0,0,1,,1,16.42945,1,1,9,2,1.0,29.059916666666663,1,0,17392,516.5940594059406,0.2455630074126367,0.1946157037904859,21,0.6237623762376238,0.1891891891891892,2,0.0594059405940594,11,11, , ,12370,236.8396039603961,12025,0.1283185840707964,236,12,5,0,7.366336633663367,3028,3275,-247,4846,5315,-469,4754,4633,121,74,90,-16,107,140,-33
yutapon,2019-10-04,Red,ADC,Yutapon,DetonatioN FocusMe,Ashe,Pantheon,Qiyana,Xayah,Ryze,Akali,33.666666666666664,1,3,2,13,18,8,0,0,0,0,0,1,0,7.414683333333333,0.0891089108910891,0.0594059405940594,0.7722772277227723,0,8.044116666666666,2,2,0,0,0,0,0,0,0,0,1,,1,16.42945,1,1,9,2,1.0,29.059916666666663,1,0,16706,496.2178217821783,0.235877162019061,0.2478484781918918,13,0.3861386138613861,0.1171171171171171,11,0.3267326732673267,4,5, , ,14551,301.62178217821787,11175,-0.1433021806853582,273,32,28,0,9.05940594059406,3385,3194,191,5217,5001,216,3366,3190,176,88,85,3,136,136,0
gaeng,2019-10-04,Red,Support,Gaeng,DetonatioN FocusMe,Thresh,Pantheon,Qiyana,Xayah,Ryze,Akali,33.666666666666664,1,3,0,14,18,8,0,0,0,0,1,0,0,7.414683333333333,0.0891089108910891,0.0,0.7722772277227723,0,8.044116666666666,2,2,0,0,0,0,0,0,0,0,1,,1,16.42945,1,1,9,2,1.0,29.059916666666663,1,0,6213,184.5445544554456,0.0877232615601835,0.1389421786141417,44,1.306930693069307,0.3963963963963964,11,0.3267326732673267,12,12, , ,10089,169.0871287128713,7250,0.0386643233743409,14,0,0,0,0.4158415841584159,2543,2010,533,3839,3101,738,3086,2542,544,2,17,-15,5,28,-23
boss,2019-10-04,Blue,Top,BOSS,Unicorns of Love,Renekton,Vladimir,Skarner,Gangplank,Karma,Neeko,41.16666666666666,0,3,2,0,10,16,0,0,0,0,0,0,1,3.7992333333333335,0.0728744939271255,0.097165991902834,0.631578947368421,0,7.270533333333334,4,2,0,0,0,0,0,0,0,0,0,,1,14.373916666666666,0,1,9,7,0.0,31.6778,0,1,9074,220.42105263157896,0.1557099957099957,0.2434459836483175,20,0.4858299595141701,0.1298701298701298,7,0.1700404858299595,6,6, , ,15349,243.75546558704457,14430,0.1092636579572446,286,4,0,0,7.044534412955466,3466,3361,105,6098,4774,1324,4434,4069,365,80,69,11,128,111,17
ahahacik,2019-10-04,Blue,Jungle,AHaHaCiK,Unicorns of Love,Rek'Sai,Vladimir,Skarner,Gangplank,Karma,Neeko,41.16666666666666,0,1,2,3,10,16,0,0,0,0,0,0,0,3.7992333333333335,0.0242914979757085,0.048582995951417,0.631578947368421,1,7.270533333333334,4,2,4,1,2,1,0,1,0,1,0,,1,14.373916666666666,0,1,9,7,0.0,31.6778,0,1,8110,197.00404858299595,0.1391677391677391,0.1686261190227807,37,0.8987854251012146,0.2402597402597402,11,0.2672064777327935,11,13, , ,12265,168.84048582995953,12210,0.127177700348432,29,166,77,23,4.736842105263158,2876,3627,-751,4399,4702,-303,2959,3660,-701,53,61,-8,78,80,-2
nomanz,2019-10-04,Blue,Middle,Nomanz,Unicorns of Love,LeBlanc,Vladimir,Skarner,Gangplank,Karma,Neeko,41.16666666666666,0,3,3,2,10,16,0,0,0,0,0,0,0,3.7992333333333335,0.0728744939271255,0.0242914979757085,0.631578947368421,0,7.270533333333334,4,2,0,0,0,0,0,0,0,0,0,,1,14.373916666666666,0,1,9,7,0.0,31.6778,0,1,18816,457.0688259109312,0.3228828828828828,0.2383755064412043,20,0.4858299595141701,0.1298701298701298,19,0.4615384615384615,3,3, , ,15140,238.67854251012147,14325,-0.0592718035563082,316,25,24,0,8.2834008097166,3324,3457,-133,5655,5661,-6,4720,5005,-285,95,98,-3,145,155,-10
innaxe,2019-10-04,Blue,ADC,Innaxe,Unicorns of Love,Syndra,Vladimir,Skarner,Gangplank,Karma,Neeko,41.16666666666666,0,3,3,3,10,16,0,0,0,0,0,0,0,3.7992333333333335,0.0728744939271255,0.2186234817813765,0.631578947368421,0,7.270533333333334,4,2,0,0,0,0,0,0,0,0,0,,1,14.373916666666666,0,1,9,7,0.0,31.6778,0,1,18885,458.7449392712551,0.324066924066924,0.2494141051456852,15,0.3643724696356275,0.0974025974025974,5,0.1214574898785425,3,3, , ,15595,249.73117408906884,14875,-0.1706379707916987,338,20,12,8,8.696356275303645,3045,3101,-56,5006,4730,276,3256,3179,77,78,85,-7,130,133,-3
edward,2019-10-04,Blue,Support,Edward,Unicorns of Love,Leona,Vladimir,Skarner,Gangplank,Karma,Neeko,41.16666666666666,0,0,6,6,10,16,0,0,0,0,0,0,0,3.7992333333333335,0.0,0.0,0.631578947368421,0,7.270533333333334,4,2,0,0,0,0,0,0,0,0,0,,1,14.373916666666666,0,1,9,7,0.0,31.6778,0,1,3390,82.34817813765183,0.0581724581724581,0.1001382857420121,62,1.5060728744939271,0.4025974025974026,21,0.5101214574898786,16,20, , ,9442,100.26558704453444,9425,0.0572987721691678,74,0,0,0,1.7975708502024292,2029,2078,-49,3217,2966,251,2494,2763,-269,13,0,13,22,2,20
fudge,2019-10-04,Red,Top,Fudge,Mammoth,Kennen,Pantheon,Qiyana,Kayle,Morgana,Thresh,41.16666666666666,1,4,5,3,16,10,1,0,0,0,0,1,0,3.7992333333333335,0.097165991902834,0.0728744939271255,0.631578947368421,0,7.270533333333334,2,4,0,0,0,0,0,0,0,0,1,,0,14.373916666666666,1,0,7,9,1.0,31.6778,1,0,13076,317.6356275303644,0.1841067808064879,0.1722597991849767,25,0.6072874493927126,0.1937984496124031,6,0.145748987854251,11,11, , ,13515,199.2048582995952,12935,-0.1092636579572446,231,16,12,0,6.0,3361,3466,-105,4774,6098,-1324,4069,4434,-365,69,80,-11,111,128,-17
babip,2019-10-04,Red,Jungle,Babip,Mammoth,Jarvan IV,Pantheon,Qiyana,Kayle,Morgana,Thresh,41.16666666666666,1,2,3,12,16,10,0,0,0,0,1,0,0,3.7992333333333335,0.048582995951417,0.0242914979757085,0.631578947368421,0,7.270533333333334,2,4,1,4,0,1,0,0,1,0,1,,0,14.373916666666666,1,0,7,9,1.0,31.6778,1,0,5803,140.96356275303646,0.0817047758504167,0.1543839011889257,10,0.242914979757085,0.0775193798449612,21,0.5101214574898786,10,10, , ,12664,178.5327935222672,10750,-0.127177700348432,29,144,94,7,4.202429149797571,3627,2876,751,4702,4399,303,3660,2959,701,61,53,8,80,78,2
triple,2019-10-04,Red,Middle,Triple,Mammoth,Orianna,Pantheon,Qiyana,Kayle,Morgana,Thresh,41.16666666666666,1,1,0,14,16,10,0,0,0,0,0,0,0,3.7992333333333335,0.0242914979757085,0.0728744939271255,0.631578947368421,0,7.270533333333334,2,4,0,0,0,0,0,0,0,0,1,,0,14.373916666666666,1,0,7,9,1.0,31.6778,1,0,13463,327.0364372469636,0.1895556431628745,0.2159517707851951,18,0.437246963562753,0.1395348837209302,11,0.2672064777327935,8,8, , ,15595,249.73117408906884,15200,0.0592718035563082,319,32,25,0,8.526315789473685,3457,3324,133,5661,5655,6,5005,4720,285,98,95,3,155,145,10
k1ng,2019-10-04,Red,ADC,k1ng,Mammoth,Xayah,Pantheon,Qiyana,Kayle,Morgana,Thresh,41.16666666666666,1,9,0,4,16,10,2,2,0,0,0,0,0,3.7992333333333335,0.2186234817813765,0.0728744939271255,0.631578947368421,0,7.270533333333334,2,4,0,0,0,0,0,0,0,0,1,,0,14.373916666666666,1,0,7,9,1.0,31.6778,1,0,33019,802.0809716599191,0.464899189006533,0.3423434020921732,13,0.3157894736842105,0.1007751937984496,18,0.437246963562753,5,6, , ,21612,395.8931174089069,17650,0.1706379707916987,422,45,41,1,11.344129554655872,3101,3045,56,4730,5006,-276,3179,3256,-77,85,78,7,133,130,3
destiny,2019-10-04,Red,Support,Destiny,Mammoth,Rakan,Pantheon,Qiyana,Kayle,Morgana,Thresh,41.16666666666666,1,0,2,14,16,10,0,0,0,0,0,0,0,3.7992333333333335,0.0,0.0,0.631578947368421,0,7.270533333333334,2,4,0,0,0,0,0,0,0,0,1,,0,14.373916666666666,1,0,7,9,1.0,31.6778,1,0,5663,137.56275303643724,0.0797336111736877,0.1150611267487291,63,1.5303643724696356,0.4883720930232558,17,0.4129554655870445,14,14, , ,10792,133.0591093117409,8900,-0.0572987721691678,24,0,0,0,0.5829959514170041,2078,2029,49,2966,3217,-251,2763,2494,269,0,13,-13,2,22,-20
buggax,2019-10-04,Blue,Top,Buggax,Isurus Gaming,Gangplank,Heimerdinger,Thresh,Nocturne,Galio,Karma,63.41666666666666,1,4,4,10,21,16,1,0,0,0,0,0,0,5.350583333333334,0.0630749014454665,0.0473061760840998,0.5834428383705651,0,11.344533333333333,4,4,0,1,0,0,0,0,0,0,1,,1,11.671083333333334,1,1,11,6,0.0,37.34686666666666,2,2,51165,806.8068331143232,0.2891151657616219,0.2356368451543491,22,0.3469119579500657,0.0859375,8,0.126149802890933,3,4, , ,25121,269.3802890932983,26658,0.2005035288290891,373,66,38,4,6.922470433639948,3044,3196,-152,4825,4983,-158,4091,4342,-251,69,62,7,108,100,8
oddie,2019-10-04,Blue,Jungle,Oddie,Isurus Gaming,Gragas,Heimerdinger,Thresh,Nocturne,Galio,Karma,63.41666666666666,1,5,3,10,21,16,0,0,0,0,1,0,0,5.350583333333334,0.0788436268068331,0.0157687253613666,0.5834428383705651,0,11.344533333333333,4,4,2,2,1,0,0,1,1,0,1,,1,11.671083333333334,1,1,11,6,0.0,37.34686666666666,2,2,27062,426.7332457293036,0.1529177096812472,0.1567243234296118,47,0.7411300919842313,0.18359375,25,0.3942181340341656,12,13, , ,19400,179.16741130091987,20875,0.2939560439560439,46,211,131,9,4.052562417871222,3602,3320,282,5608,4974,634,3710,3784,-74,66,59,7,95,97,-2
seiya,2019-10-04,Blue,Middle,Seiya,Isurus Gaming,Syndra,Heimerdinger,Thresh,Nocturne,Galio,Karma,63.41666666666666,1,4,2,5,21,16,0,0,0,0,0,0,0,5.350583333333334,0.0630749014454665,0.0788436268068331,0.5834428383705651,0,11.344533333333333,4,4,0,0,0,0,0,0,0,1,1,,1,11.671083333333334,1,1,11,6,0.0,37.34686666666666,2,2,40309,635.6215505913273,0.2277717818173599,0.1971668183949902,37,0.5834428383705651,0.14453125,12,0.1892247043363994,12,12, , ,22332,225.4013140604468,22835,-0.163466371770383,410,64,55,0,7.47437582128778,3389,3007,382,5484,5268,216,4684,4151,533,94,77,17,159,142,17
warangelus,2019-10-04,Blue,ADC,Warangelus,Isurus Gaming,Xayah,Heimerdinger,Thresh,Nocturne,Galio,Karma,63.41666666666666,1,7,3,9,21,16,1,0,0,0,0,0,0,5.350583333333334,0.1103810775295663,0.1103810775295663,0.5834428383705651,0,11.344533333333333,4,4,0,0,0,0,0,0,1,0,1,,1,11.671083333333334,1,1,11,6,0.0,37.34686666666666,2,2,50307,793.2772667542707,0.2842669137881348,0.3183149879996689,18,0.2838370565045992,0.0703125,30,0.4730617608409987,8,8, , ,31115,363.89802890932987,27800,-0.0191670526203284,553,68,46,6,9.792378449408671,3652,3506,146,6851,5609,1242,3350,3246,104,99,93,6,152,150,2
slow,2019-10-04,Blue,Support,Slow,Isurus Gaming,Nautilus,Heimerdinger,Thresh,Nocturne,Galio,Karma,63.41666666666666,1,1,4,12,21,16,0,0,0,0,0,0,0,5.350583333333334,0.0157687253613666,0.0,0.5834428383705651,0,11.344533333333333,4,4,0,0,0,0,0,0,0,0,1,,1,11.671083333333334,1,1,11,6,0.0,37.34686666666666,2,2,8128,128.1681997371879,0.0459284289516361,0.0921570250213799,132,2.081471747700394,0.515625,37,0.5834428383705651,45,45, , ,14719,105.35400788436267,13875,-0.1058020477815699,98,0,0,0,1.5453350854139292,2479,2179,300,3572,3621,-49,3159,2889,270,19,2,17,31,3,28
evi,2019-10-04,Red,Top,Evi,DetonatioN FocusMe,Gnar,Pantheon,Yasuo,Lucian,Ryze,LeBlanc,63.41666666666666,0,3,8,9,16,21,0,0,0,0,0,0,1,5.350583333333334,0.0473061760840998,0.0630749014454665,0.5834428383705651,0,11.344533333333333,4,4,1,0,0,1,0,0,0,0,0,,0,11.671083333333334,0,0,6,11,1.0,37.34686666666666,2,2,23324,367.7897503285152,0.171698210434104,0.1974255379122428,35,0.5519053876478318,0.1296296296296296,19,0.2996057818659658,11,13, , ,20645,198.7994743758213,21800,-0.2005035288290891,333,29,17,4,5.708278580814717,3196,3044,152,4983,4825,158,4342,4091,251,62,69,-7,100,108,-8
steal,2019-10-04,Red,Jungle,Steal,DetonatioN FocusMe,Skarner,Pantheon,Yasuo,Lucian,Ryze,LeBlanc,63.41666666666666,0,1,6,9,16,21,0,0,0,0,0,0,0,5.350583333333334,0.0157687253613666,0.0788436268068331,0.5834428383705651,1,11.344533333333333,4,4,2,2,0,1,0,1,0,1,0,,0,11.671083333333334,0,0,6,11,1.0,37.34686666666666,2,2,8607,135.72141918528254,0.0633599081292374,0.1278492906135488,75,1.1826544021024967,0.2777777777777778,35,0.5519053876478318,28,31, , ,16202,128.7390275952694,15525,-0.2939560439560439,50,163,126,4,3.358738501971091,3320,3602,-282,4974,5608,-634,3784,3710,74,59,66,-7,97,95,2
ceros,2019-10-04,Red,Middle,Ceros,DetonatioN FocusMe,Ziggs,Pantheon,Yasuo,Lucian,Ryze,LeBlanc,63.41666666666666,0,5,1,4,16,21,0,0,0,0,0,0,0,5.350583333333334,0.0788436268068331,0.0630749014454665,0.5834428383705651,0,11.344533333333333,4,4,0,0,0,0,0,0,1,0,0,,0,11.671083333333334,0,0,6,11,1.0,37.34686666666666,2,2,56278,887.4323258869908,0.4142870814101573,0.2538319396160231,35,0.5519053876478318,0.1296296296296296,6,0.0946123521681997,10,12, , ,24247,255.5984231274639,26900,0.163466371770383,489,50,34,4,8.49934296977661,3007,3389,-382,5268,5484,-216,4151,4684,-533,77,94,-17,142,159,-17
yutapon,2019-10-04,Red,ADC,Yutapon,DetonatioN FocusMe,Ezreal,Pantheon,Yasuo,Lucian,Ryze,LeBlanc,63.41666666666666,0,7,1,5,16,21,1,0,0,0,0,0,0,5.350583333333334,0.1103810775295663,0.1103810775295663,0.5834428383705651,0,11.344533333333333,4,4,0,0,0,0,0,0,0,1,0,,0,11.671083333333334,0,0,6,11,1.0,37.34686666666666,2,2,43926,692.6570302233903,0.3233585830701618,0.3212941213317047,29,0.457293035479632,0.1074074074074074,16,0.252299605781866,5,5, , ,28555,323.5300919842313,28338,0.0191670526203284,463,78,60,0,8.530880420499344,3506,3652,-146,5609,6851,-1242,3246,3350,-104,93,99,-6,150,152,-2
gaeng,2019-10-04,Red,Support,Gaeng,DetonatioN FocusMe,Rakan,Pantheon,Yasuo,Lucian,Ryze,LeBlanc,63.41666666666666,0,0,5,13,16,21,0,0,0,0,0,0,0,5.350583333333334,0.0,0.0157687253613666,0.5834428383705651,0,11.344533333333333,4,4,0,0,0,0,0,0,0,0,0,,0,11.671083333333334,0,0,6,11,1.0,37.34686666666666,2,2,3708,58.47043363994744,0.0272962169563393,0.0995991105264806,96,1.513797634691196,0.3555555555555555,16,0.252299605781866,23,27, , ,14398,100.292247043364,15425,0.1058020477815699,22,0,0,0,0.3469119579500657,2179,2479,-300,3621,3572,49,2889,3159,-270,2,19,-17,3,31,-28
huni,2019-10-04,Blue,Top,Huni,Clutch Gaming,Ryze,Vladimir,Syndra,Morgana,Leona,Nautilus,24.6,1,3,1,8,13,5,0,0,0,0,0,1,0,15.357916666666668,0.1219512195121951,0.0,0.6910569105691057,0,6.51185,2,1,0,0,0,0,0,0,0,0,0,,1,15.865916666666664,1,1,10,0,1.0,20.638966666666665,1,0,20152,819.1869918699186,0.4426287120014057,0.2616444154210806,11,0.4471544715447154,0.1341463414634146,1,0.040650406504065,6,6, , ,11941,351.80325203252033,10925,0.488893951475111,210,13,4,0,9.065040650406504,3383,3022,361,5828,4722,1106,4605,4434,171,82,67,15,146,114,32
lira,2019-10-04,Blue,Jungle,Lira,Clutch Gaming,Rek'Sai,Vladimir,Syndra,Morgana,Leona,Nautilus,24.6,1,3,1,5,13,5,0,0,0,0,1,0,0,15.357916666666668,0.1219512195121951,0.0,0.6910569105691057,1,6.51185,2,1,2,0,0,2,0,0,0,0,0,,1,15.865916666666664,1,1,10,0,1.0,20.638966666666665,1,0,6029,245.0813008130081,0.1324240028114567,0.1821929569970493,28,1.1382113821138211,0.3414634146341463,18,0.7317073170731707,9,9, , ,9313,244.97398373983745,8450,0.3472222222222222,23,126,78,8,6.056910569105691,3312,2706,606,4602,4252,350,3654,2690,964,70,44,26,96,76,20
damonte,2019-10-04,Blue,Middle,Damonte,Clutch Gaming,Lissandra,Vladimir,Syndra,Morgana,Leona,Nautilus,24.6,1,2,1,6,13,5,0,0,0,0,0,0,0,15.357916666666668,0.08130081300813,0.040650406504065,0.6910569105691057,0,6.51185,2,1,0,0,0,0,0,0,0,0,0,,1,15.865916666666664,1,1,10,0,1.0,20.638966666666665,1,0,7277,295.8130081300813,0.1598357054999121,0.2508513520050307,13,0.5284552845528455,0.1585365853658536,4,0.1626016260162601,5,5, , ,11584,337.2910569105691,10275,0.2801664355062413,254,16,16,0,10.97560975609756,3429,3342,87,5405,5227,178,4577,4973,-396,97,90,7,162,150,12
codysun,2019-10-04,Blue,ADC,Cody Sun,Clutch Gaming,Kai'Sa,Vladimir,Syndra,Morgana,Leona,Nautilus,24.6,1,5,0,7,13,5,1,1,0,0,0,0,0,15.357916666666668,0.2032520325203252,0.08130081300813,0.6910569105691057,0,6.51185,2,1,0,1,0,0,0,0,0,0,0,,1,15.865916666666664,1,1,10,0,1.0,20.638966666666665,1,0,9076,368.9430894308943,0.1993498506413635,0.2288722004546993,8,0.3252032520325203,0.0975609756097561,4,0.1626016260162601,2,2, , ,10857,307.73821138211383,9550,-0.0052219321148825,219,6,2,0,9.146341463414634,3468,3393,75,5317,5255,62,3504,3335,169,99,94,5,154,153,1
vulcan,2019-10-04,Blue,Support,Vulcan,Clutch Gaming,Rakan,Vladimir,Syndra,Morgana,Leona,Nautilus,24.6,1,0,2,9,13,5,0,0,0,0,0,0,0,15.357916666666668,0.0,0.040650406504065,0.6910569105691057,0,6.51185,2,1,0,0,0,0,0,0,0,0,0,,1,15.865916666666664,1,1,10,0,1.0,20.638966666666665,1,0,2994,121.70731707317071,0.0657617290458618,0.0764390751221399,22,0.8943089430894309,0.2682926829268293,5,0.2032520325203252,11,12, , ,5815,102.77886178861787,4925,0.0205128205128205,5,0,0,0,0.2032520325203252,1781,2026,-245,2543,2864,-321,2665,2716,-51,2,14,-12,4,21,-17
fudge,2019-10-04,Red,Top,Fudge,Mammoth,Gangplank,Pantheon,Qiyana,Rumble,Lucian,Tristana,24.6,0,0,3,2,4,13,0,0,0,0,0,0,1,15.357916666666668,0.0,0.1219512195121951,0.6910569105691057,0,6.51185,1,2,0,0,0,0,0,0,0,0,1,,0,15.865916666666664,0,0,0,10,0.0,20.638966666666665,0,1,7989,324.7560975609756,0.3306431586789173,0.228248641252708,9,0.3658536585365853,0.1363636363636363,0,0.0,2,2, , ,8091,195.29918699186996,6633,-0.488893951475111,182,4,1,0,7.560975609756097,3022,3383,-361,4722,5828,-1106,4434,4605,-171,67,82,-15,114,146,-32
